time_msec_test_doc_1,ham_dist_test_doc_1,time_msec_test_doc_2,ham_dist_test_doc_2,time_msec_test_doc_3,ham_dist_test_doc_3,time_msec_test_doc_4,ham_dist_test_doc_4,time_msec_test_doc_5,ham_dist_test_doc_5
958.688,12,798.11712,20,842.895104,19,1059.559168,12,842.895104,12
1138.575104,12,1099.220224,19,1128.928,17,1358.392064,12,1128.928,12
1396.602112,10,1327.147008,19,1408.880896,10,1634.747136,10,1408.880896,10
1970.13504,12,1845.72416,12,1989.223936,10,2220.16512,12,1989.223936,12
3483.389952,8,3281.539072,10,3852.815104,8,3839.842048,8,3852.815104,8
5671.934208,9,5638.57408,9,6005.513984,10,6834.12992,9,6005.513984,9
10777.74515,5,10545.14611,9,10913.29818,10,11579.09299,5,10913.29818,5
15038.25306,5,15071.9319,9,15315.10298,10,18681.51987,5,15315.10298,5
20794.94298,5,19101.35091,9,19802.8951,10,22391.30906,5,19802.8951,5
